M,N,K
9743,2048,3072
9744,2048,3072
9751,2048,3072
9752,2048,3072
9754,2048,3072
9757,2048,3072
9762,2048,3072
9781,2048,3072
9782,2048,3072
9791,2048,3072
9800,2048,3072
9808,2048,3072
9839,2048,3072
9844,2048,3072
9853,2048,3072
9855,2048,3072
9857,2048,3072
9868,2048,3072
9872,2048,3072
9878,2048,3072
9891,2048,3072
9899,2048,3072
9911,2048,3072
9913,2048,3072
9925,2048,3072
9938,2048,3072
9941,2048,3072
9949,2048,3072
9962,2048,3072
9969,2048,3072
10010,2048,3072
10015,2048,3072
10026,2048,3072
10049,2048,3072
10056,2048,3072
10073,2048,3072
10083,2048,3072
10087,2048,3072
10090,2048,3072
10097,2048,3072
10100,2048,3072
10106,2048,3072
10107,2048,3072
10120,2048,3072
10141,2048,3072
10151,2048,3072
10153,2048,3072
10158,2048,3072
10163,2048,3072
10164,2048,3072
10171,2048,3072
10179,2048,3072
10187,2048,3072
10194,2048,3072
10196,2048,3072
10215,2048,3072
10220,2048,3072
10222,2048,3072
10230,2048,3072
10231,2048,3072
10247,2048,3072
10272,2048,3072
10282,2048,3072
10297,2048,3072
10299,2048,3072
10316,2048,3072
10325,2048,3072
10333,2048,3072
10342,2048,3072
10346,2048,3072
10348,2048,3072
10369,2048,3072
10377,2048,3072
10388,2048,3072
10395,2048,3072
10397,2048,3072
10418,2048,3072
10424,2048,3072
10431,2048,3072
10451,2048,3072
10454,2048,3072
10485,2048,3072
10489,2048,3072
10490,2048,3072
10508,2048,3072
10563,2048,3072
10565,2048,3072
10587,2048,3072
10594,2048,3072
10606,2048,3072
10611,2048,3072
10614,2048,3072
10622,2048,3072
10633,2048,3072
10666,2048,3072
10674,2048,3072
10677,2048,3072
10710,2048,3072
10712,2048,3072
10726,2048,3072
10730,2048,3072
10746,2048,3072
10780,2048,3072
10787,2048,3072
10817,2048,3072
10823,2048,3072
10824,2048,3072
10861,2048,3072
10884,2048,3072
10887,2048,3072
10889,2048,3072
10923,2048,3072
10934,2048,3072
10942,2048,3072
10943,2048,3072
10953,2048,3072
10964,2048,3072
10980,2048,3072
11004,2048,3072
11006,2048,3072
11094,2048,3072
11097,2048,3072
11100,2048,3072
11107,2048,3072
11116,2048,3072
11117,2048,3072
11119,2048,3072
11129,2048,3072
11131,2048,3072
11132,2048,3072
11138,2048,3072
11161,2048,3072
11206,2048,3072
11213,2048,3072
11215,2048,3072
11216,2048,3072
11217,2048,3072
11258,2048,3072
11272,2048,3072
11273,2048,3072
11279,2048,3072
11292,2048,3072
11309,2048,3072
11311,2048,3072
11320,2048,3072
11342,2048,3072
11345,2048,3072
11349,2048,3072
11354,2048,3072
11355,2048,3072
11362,2048,3072
11370,2048,3072
11373,2048,3072
11376,2048,3072
11419,2048,3072
11452,2048,3072
11460,2048,3072
11473,2048,3072
11497,2048,3072
11519,2048,3072
11530,2048,3072
11540,2048,3072
11549,2048,3072
11555,2048,3072
11582,2048,3072
11608,2048,3072
11625,2048,3072
11636,2048,3072
11638,2048,3072
11647,2048,3072
11653,2048,3072
11655,2048,3072
11665,2048,3072
11701,2048,3072
11702,2048,3072
11722,2048,3072
11727,2048,3072
11756,2048,3072
11761,2048,3072
11809,2048,3072
11822,2048,3072
11825,2048,3072
11830,2048,3072
11860,2048,3072
11862,2048,3072
11872,2048,3072
11875,2048,3072
11886,2048,3072
11901,2048,3072
11913,2048,3072
11916,2048,3072
11919,2048,3072
11944,2048,3072
11945,2048,3072
11947,2048,3072
11964,2048,3072
11973,2048,3072
11991,2048,3072
11996,2048,3072
12009,2048,3072
12059,2048,3072
12080,2048,3072
12087,2048,3072
12104,2048,3072
12132,2048,3072
12162,2048,3072
12192,2048,3072
12259,2048,3072
12266,2048,3072
12270,2048,3072
12290,2048,3072
12307,2048,3072
12331,2048,3072
12365,2048,3072
12386,2048,3072
12430,2048,3072
12434,2048,3072
12447,2048,3072
12451,2048,3072
12470,2048,3072
12479,2048,3072
12514,2048,3072
12536,2048,3072
12583,2048,3072
12615,2048,3072
12729,2048,3072
12744,2048,3072
12778,2048,3072
12804,2048,3072
12816,2048,3072
12845,2048,3072
13032,2048,3072
13072,2048,3072
13098,2048,3072
13121,2048,3072
13136,2048,3072
13137,2048,3072
13141,2048,3072
13253,2048,3072
13303,2048,3072
13306,2048,3072
13341,2048,3072
13355,2048,3072
13407,2048,3072
13431,2048,3072
13452,2048,3072
13462,2048,3072
13529,2048,3072
13551,2048,3072
13579,2048,3072
13632,2048,3072
13634,2048,3072
13682,2048,3072
13715,2048,3072
13717,2048,3072
13745,2048,3072
13750,2048,3072
13844,2048,3072
13850,2048,3072
13886,2048,3072
13942,2048,3072
13954,2048,3072
14017,2048,3072
14033,2048,3072
14048,2048,3072
14054,2048,3072
14214,2048,3072
14218,2048,3072
14219,2048,3072
14224,2048,3072
14234,2048,3072
14295,2048,3072
14341,2048,3072
14352,2048,3072
14442,2048,3072
14447,2048,3072
14489,2048,3072
14494,2048,3072
14512,2048,3072
14518,2048,3072
14526,2048,3072
14558,2048,3072
14560,2048,3072
14600,2048,3072
14704,2048,3072
14714,2048,3072
14736,2048,3072
14748,2048,3072
14813,2048,3072
14857,2048,3072
14869,2048,3072
14937,2048,3072
15089,2048,3072
15160,2048,3072
15192,2048,3072
15258,2048,3072
15262,2048,3072
15320,2048,3072
15347,2048,3072
15388,2048,3072
15403,2048,3072
15435,2048,3072
15446,2048,3072
15479,2048,3072
15504,2048,3072
15557,2048,3072
15694,2048,3072
15812,2048,3072
15841,2048,3072
15882,2048,3072
15918,2048,3072
15925,2048,3072
15940,2048,3072
15949,2048,3072
15958,2048,3072
15966,2048,3072
15970,2048,3072
15991,2048,3072
15992,2048,3072
16004,2048,3072
16054,2048,3072
16076,2048,3072
16111,2048,3072
16115,2048,3072
16155,2048,3072
16183,2048,3072
16212,2048,3072
16224,2048,3072
16232,2048,3072
16247,2048,3072
16323,2048,3072
16327,2048,3072
16360,2048,3072
16373,2048,3072
16397,2048,3072
16450,2048,3072
16458,2048,3072
16460,2048,3072
16488,2048,3072
16529,2048,3072
16638,2048,3072
16702,2048,3072
16741,2048,3072
16748,2048,3072
16765,2048,3072
16772,2048,3072
16777,2048,3072
16779,2048,3072
16799,2048,3072
16811,2048,3072
16834,2048,3072
16884,2048,3072
16963,2048,3072
16970,2048,3072
17002,2048,3072
17023,2048,3072
17036,2048,3072
17037,2048,3072
17079,2048,3072
17101,2048,3072
17112,2048,3072
17162,2048,3072
17168,2048,3072
17176,2048,3072
17217,2048,3072
17218,2048,3072
17224,2048,3072
17238,2048,3072
17247,2048,3072
17250,2048,3072
17302,2048,3072
17353,2048,3072
17366,2048,3072
17375,2048,3072
17422,2048,3072
17447,2048,3072
17511,2048,3072
17538,2048,3072
17541,2048,3072
17627,2048,3072
17663,2048,3072
17683,2048,3072
17702,2048,3072
17722,2048,3072
17723,2048,3072
17752,2048,3072
17764,2048,3072
17772,2048,3072
17819,2048,3072
17844,2048,3072
17883,2048,3072
17925,2048,3072
17926,2048,3072
17966,2048,3072
17973,2048,3072
17992,2048,3072
18031,2048,3072
18059,2048,3072
18080,2048,3072
18104,2048,3072
18137,2048,3072
18160,2048,3072
18232,2048,3072
18256,2048,3072
18264,2048,3072
18283,2048,3072
18323,2048,3072
18332,2048,3072
18380,2048,3072
18409,2048,3072
18411,2048,3072
18427,2048,3072
18438,2048,3072
18454,2048,3072
18468,2048,3072
18479,2048,3072
18491,2048,3072
18539,2048,3072
18553,2048,3072
18605,2048,3072
18608,2048,3072
18642,2048,3072
18685,2048,3072
18692,2048,3072
18722,2048,3072
18736,2048,3072
18759,2048,3072
18797,2048,3072
18804,2048,3072
18819,2048,3072
18846,2048,3072
18855,2048,3072
18932,2048,3072
18957,2048,3072
18967,2048,3072
19004,2048,3072
19086,2048,3072
19134,2048,3072
19145,2048,3072
19146,2048,3072
19175,2048,3072
19208,2048,3072
19229,2048,3072
19270,2048,3072
19281,2048,3072
19333,2048,3072
19354,2048,3072
19395,2048,3072
19437,2048,3072
19460,2048,3072
19573,2048,3072
19577,2048,3072
19583,2048,3072
19611,2048,3072
19631,2048,3072
19648,2048,3072
19649,2048,3072
19669,2048,3072
19707,2048,3072
19718,2048,3072
19778,2048,3072
19839,2048,3072
19878,2048,3072
19925,2048,3072
19959,2048,3072
19996,2048,3072
20051,2048,3072
20077,2048,3072
20082,2048,3072
20091,2048,3072
20122,2048,3072
20126,2048,3072
20146,2048,3072
20148,2048,3072
20204,2048,3072
20227,2048,3072
20234,2048,3072
20243,2048,3072
20298,2048,3072
20300,2048,3072
20311,2048,3072
20354,2048,3072
20491,2048,3072
20515,2048,3072
20536,2048,3072
20559,2048,3072
20563,2048,3072
20574,2048,3072
20585,2048,3072
20620,2048,3072
20647,2048,3072
20678,2048,3072
20688,2048,3072
20701,2048,3072
20727,2048,3072
20746,2048,3072
20748,2048,3072
20776,2048,3072
20794,2048,3072
20805,2048,3072
20806,2048,3072
20884,2048,3072
20901,2048,3072
20914,2048,3072
21021,2048,3072
21111,2048,3072
21117,2048,3072
21173,2048,3072
21188,2048,3072
21189,2048,3072
21210,2048,3072
21219,2048,3072
21220,2048,3072
21338,2048,3072
21353,2048,3072
21400,2048,3072
21415,2048,3072
21484,2048,3072
21488,2048,3072
21528,2048,3072
21532,2048,3072
21563,2048,3072
21583,2048,3072
21622,2048,3072
21679,2048,3072
21723,2048,3072
21745,2048,3072
21754,2048,3072
21807,2048,3072
21822,2048,3072
21825,2048,3072
21911,2048,3072
21916,2048,3072
21923,2048,3072
21924,2048,3072
21973,2048,3072
21984,2048,3072
21994,2048,3072
22037,2048,3072
22050,2048,3072
22084,2048,3072
22085,2048,3072
22096,2048,3072
22167,2048,3072
22209,2048,3072
22315,2048,3072
22318,2048,3072
22319,2048,3072
22435,2048,3072
22543,2048,3072
22573,2048,3072
22579,2048,3072
22601,2048,3072
22607,2048,3072
22627,2048,3072
22648,2048,3072
22655,2048,3072
22674,2048,3072
22702,2048,3072
22742,2048,3072
22761,2048,3072
22773,2048,3072
22805,2048,3072
22819,2048,3072
23013,2048,3072
23031,2048,3072
23042,2048,3072
23065,2048,3072
23097,2048,3072
23143,2048,3072
23210,2048,3072
23236,2048,3072
23358,2048,3072
23364,2048,3072
23396,2048,3072
23422,2048,3072
23433,2048,3072
23468,2048,3072
23479,2048,3072
23533,2048,3072
23547,2048,3072
23696,2048,3072
23732,2048,3072
23738,2048,3072
23801,2048,3072
23810,2048,3072
23834,2048,3072
23865,2048,3072
23868,2048,3072
23902,2048,3072
23908,2048,3072
24045,2048,3072
24082,2048,3072
24344,2048,3072
24352,2048,3072
24404,2048,3072
24437,2048,3072
24484,2048,3072
24603,2048,3072
24604,2048,3072
24638,2048,3072
24663,2048,3072
24736,2048,3072
24914,2048,3072
24950,2048,3072
25001,2048,3072
25002,2048,3072
25080,2048,3072
25113,2048,3072
25120,2048,3072
25295,2048,3072
25552,2048,3072
25553,2048,3072
25683,2048,3072
25782,2048,3072
25824,2048,3072
25847,2048,3072
25868,2048,3072
25898,2048,3072
25899,2048,3072
25927,2048,3072
25941,2048,3072
25956,2048,3072
25963,2048,3072
25975,2048,3072
25979,2048,3072
26105,2048,3072
26121,2048,3072
26130,2048,3072
26152,2048,3072
26187,2048,3072
26219,2048,3072
26237,2048,3072
26288,2048,3072
26301,2048,3072
26317,2048,3072
26333,2048,3072
26383,2048,3072
26412,2048,3072
26482,2048,3072
26503,2048,3072
26596,2048,3072
26638,2048,3072
26653,2048,3072
26672,2048,3072
26700,2048,3072
26716,2048,3072
26732,2048,3072
26736,2048,3072
26745,2048,3072
26833,2048,3072
26917,2048,3072
26945,2048,3072
27069,2048,3072
27122,2048,3072
27148,2048,3072
27156,2048,3072
27175,2048,3072
27185,2048,3072
27189,2048,3072
27233,2048,3072
27243,2048,3072
27329,2048,3072
27368,2048,3072
27369,2048,3072
27401,2048,3072
27446,2048,3072
27449,2048,3072
27495,2048,3072
27553,2048,3072
27665,2048,3072
27690,2048,3072
27691,2048,3072
27722,2048,3072
27728,2048,3072
27766,2048,3072
27817,2048,3072
27925,2048,3072
27984,2048,3072
27985,2048,3072
28079,2048,3072
28111,2048,3072
28140,2048,3072
28163,2048,3072
28241,2048,3072
28252,2048,3072
28272,2048,3072
28298,2048,3072
28347,2048,3072
28447,2048,3072
28468,2048,3072
28553,2048,3072
28638,2048,3072
28654,2048,3072
28694,2048,3072
28695,2048,3072
28766,2048,3072
28815,2048,3072
28893,2048,3072
28965,2048,3072
28976,2048,3072
28985,2048,3072
29196,2048,3072
29341,2048,3072
29355,2048,3072
29406,2048,3072
29428,2048,3072
29455,2048,3072
29459,2048,3072
29460,2048,3072
29462,2048,3072
29464,2048,3072
29505,2048,3072
29509,2048,3072
29551,2048,3072
29563,2048,3072
29578,2048,3072
29602,2048,3072
29879,2048,3072
29905,2048,3072
29960,2048,3072
30033,2048,3072
30102,2048,3072
30131,2048,3072
30146,2048,3072
30189,2048,3072
30204,2048,3072
30214,2048,3072
30220,2048,3072
30391,2048,3072
30483,2048,3072
30509,2048,3072
30520,2048,3072
30576,2048,3072
30594,2048,3072
30628,2048,3072
30666,2048,3072
30721,2048,3072
30800,2048,3072
30889,2048,3072
30944,2048,3072
31018,2048,3072
31019,2048,3072
31061,2048,3072
31071,2048,3072
31195,2048,3072
31204,2048,3072
31249,2048,3072
31279,2048,3072
31351,2048,3072
31413,2048,3072
31489,2048,3072
31508,2048,3072
31523,2048,3072
31556,2048,3072
31585,2048,3072
31593,2048,3072
31721,2048,3072
31764,2048,3072
31776,2048,3072
31816,2048,3072
31831,2048,3072
31842,2048,3072
31970,2048,3072
32135,2048,3072
32292,2048,3072
32733,2048,3072
32878,2048,3072
32957,2048,3072
32979,2048,3072
17,3072,3072
26,3072,3072
44,3072,3072
69,3072,3072
97,3072,3072
99,3072,3072
109,3072,3072
111,3072,3072
121,3072,3072
125,3072,3072
126,3072,3072
129,3072,3072
147,3072,3072
151,3072,3072
158,3072,3072
167,3072,3072
171,3072,3072
174,3072,3072
179,3072,3072
182,3072,3072
190,3072,3072
203,3072,3072
205,3072,3072
206,3072,3072
222,3072,3072
231,3072,3072
234,3072,3072
241,3072,3072
243,3072,3072
258,3072,3072
259,3072,3072
267,3072,3072
280,3072,3072
302,3072,3072
312,3072,3072
313,3072,3072
321,3072,3072
325,3072,3072
340,3072,3072
357,3072,3072
360,3072,3072
373,3072,3072
391,3072,3072
417,3072,3072
439,3072,3072
452,3072,3072
453,3072,3072
600,3072,3072
743,3072,3072
757,3072,3072
789,3072,3072
817,3072,3072
858,3072,3072
914,3072,3072
933,3072,3072
978,3072,3072
993,3072,3072
1047,3072,3072
1118,3072,3072
1130,3072,3072
1158,3072,3072
1199,3072,3072
1229,3072,3072
1264,3072,3072
1271,3072,3072
1279,3072,3072
1324,3072,3072
1330,3072,3072
1390,3072,3072
1393,3072,3072
1399,3072,3072
1420,3072,3072
1421,3072,3072
1427,3072,3072
1435,3072,3072
1438,3072,3072
1443,3072,3072
1447,3072,3072
1453,3072,3072
1460,3072,3072
1470,3072,3072
1503,3072,3072
1505,3072,3072
1509,3072,3072
1529,3072,3072
1532,3072,3072
1539,3072,3072
1543,3072,3072
1544,3072,3072
1547,3072,3072
1570,3072,3072
1593,3072,3072
1597,3072,3072
1624,3072,3072
1639,3072,3072
1656,3072,3072
1675,3072,3072
1694,3072,3072
1731,3072,3072
1732,3072,3072
1736,3072,3072
1743,3072,3072
1758,3072,3072
1761,3072,3072
1771,3072,3072
1778,3072,3072
1804,3072,3072
1824,3072,3072
1829,3072,3072
1857,3072,3072
1867,3072,3072
1874,3072,3072
1878,3072,3072
1898,3072,3072
1912,3072,3072
1916,3072,3072
1929,3072,3072
1932,3072,3072
1937,3072,3072
1948,3072,3072
1969,3072,3072
1983,3072,3072
2007,3072,3072
2019,3072,3072
2031,3072,3072
2037,3072,3072
2040,3072,3072
2042,3072,3072
2051,3072,3072
2065,3072,3072
2069,3072,3072
2071,3072,3072
2097,3072,3072
2101,3072,3072
2126,3072,3072
2130,3072,3072
2136,3072,3072
2145,3072,3072
2152,3072,3072
2188,3072,3072
2204,3072,3072
2215,3072,3072
2242,3072,3072
2244,3072,3072
2249,3072,3072
2269,3072,3072
2301,3072,3072
2308,3072,3072
2311,3072,3072
2312,3072,3072
2329,3072,3072
2331,3072,3072
2335,3072,3072
2339,3072,3072
2352,3072,3072
2412,3072,3072
2443,3072,3072
2452,3072,3072
2461,3072,3072
2471,3072,3072
2475,3072,3072
2491,3072,3072
2503,3072,3072
2527,3072,3072
2533,3072,3072
2554,3072,3072
2571,3072,3072
2573,3072,3072
2595,3072,3072
2600,3072,3072
2624,3072,3072
2634,3072,3072
2640,3072,3072
2649,3072,3072
2650,3072,3072
2654,3072,3072
2674,3072,3072
2678,3072,3072
2690,3072,3072
2694,3072,3072
2705,3072,3072
2708,3072,3072
2713,3072,3072
2746,3072,3072
2747,3072,3072
2764,3072,3072
2767,3072,3072
2769,3072,3072
2814,3072,3072
2824,3072,3072
2831,3072,3072
2832,3072,3072
2833,3072,3072
2834,3072,3072
2868,3072,3072
2882,3072,3072
2885,3072,3072
2887,3072,3072
2889,3072,3072
2899,3072,3072
2905,3072,3072
2942,3072,3072
2948,3072,3072
2957,3072,3072
2968,3072,3072
2980,3072,3072
2988,3072,3072
2992,3072,3072
3004,3072,3072
3009,3072,3072
3012,3072,3072
3033,3072,3072
3044,3072,3072
3047,3072,3072
3048,3072,3072
3050,3072,3072
3054,3072,3072
3058,3072,3072
3076,3072,3072
3091,3072,3072
3092,3072,3072
3099,3072,3072
3123,3072,3072
3151,3072,3072
3171,3072,3072
3172,3072,3072
3198,3072,3072
3203,3072,3072
3205,3072,3072
3225,3072,3072
3246,3072,3072
3247,3072,3072
3257,3072,3072
3268,3072,3072
3292,3072,3072
3301,3072,3072
3307,3072,3072
3308,3072,3072
3317,3072,3072
3324,3072,3072
3327,3072,3072
3329,3072,3072
3336,3072,3072
3342,3072,3072
3349,3072,3072
3351,3072,3072
3362,3072,3072
3367,3072,3072
3373,3072,3072
3393,3072,3072
3401,3072,3072
3407,3072,3072
3412,3072,3072
3417,3072,3072
3420,3072,3072
3422,3072,3072
3431,3072,3072
3437,3072,3072
3451,3072,3072
3452,3072,3072
3526,3072,3072
3533,3072,3072
3546,3072,3072
3556,3072,3072
3560,3072,3072
3568,3072,3072
3589,3072,3072
3596,3072,3072
3597,3072,3072
3601,3072,3072
3603,3072,3072
3635,3072,3072
3647,3072,3072
3694,3072,3072
3702,3072,3072
3714,3072,3072
3717,3072,3072
3774,3072,3072
3779,3072,3072
3789,3072,3072
3791,3072,3072
3800,3072,3072
3808,3072,3072
3815,3072,3072
3817,3072,3072
3834,3072,3072
3836,3072,3072
3867,3072,3072
3901,3072,3072
3904,3072,3072
3907,3072,3072
3918,3072,3072
3921,3072,3072
3923,3072,3072
3942,3072,3072
3988,3072,3072
3996,3072,3072
4010,3072,3072
